City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
henties bay,-22.12,14.28,55.99,87.0,0.0,3.0,NA,1597256192
mount isa,-20.73,139.5,55.4,58.0,0.0,6.93,AU,1597256193
labrea,-7.26,-64.8,102.81,21.0,1.0,3.31,BR,1597256143
daru,-9.08,143.21,77.25,90.0,44.0,13.42,PG,1597256194
puerto baquerizo moreno,-0.9,-89.6,75.2,64.0,20.0,9.17,EC,1597256196
richards bay,-28.78,32.04,63.88,89.0,12.0,2.08,ZA,1597256197
pisco,-13.7,-76.22,66.0,72.0,6.0,12.75,PE,1597256197
cururupu,-1.83,-44.87,87.58,55.0,30.0,6.89,BR,1597256197
souillac,-20.52,57.52,69.8,64.0,40.0,9.17,MU,1597256198
mackay,-21.15,149.2,59.0,93.0,75.0,2.24,AU,1597256199
saint-joseph,-21.37,55.62,66.2,72.0,1.0,9.17,RE,1597256201
faanui,-16.48,-151.75,76.35,86.0,27.0,20.56,PF,1597256201
taltal,-25.4,-70.48,59.27,66.0,20.0,4.68,CL,1597256202
luwuk,-0.95,122.79,75.45,77.0,36.0,4.74,ID,1597256203
kokopo,-4.35,152.26,77.32,82.0,51.0,5.79,PG,1597256203
kendari,-3.94,122.5,73.6,92.0,22.0,1.5,ID,1597256204
micheweni,-4.97,39.83,75.09,78.0,12.0,11.72,TZ,1597256205
tena,-0.98,-77.82,86.0,70.0,40.0,4.7,EC,1597256206
manicore,-5.81,-61.3,92.71,41.0,51.0,1.88,BR,1597256208
dunedin,-45.87,170.5,46.0,74.0,99.0,10.4,NZ,1597256208
broken hill,-31.95,141.43,55.4,62.0,0.0,6.93,AU,1597256210
marica,-22.92,-42.82,80.6,88.0,20.0,14.99,BR,1597256191
talara,-4.58,-81.27,73.4,69.0,15.0,17.22,PE,1597256211
mahajanga,-15.72,46.32,71.58,64.0,0.0,2.53,MG,1597256211
sao domingos,-13.4,-46.32,89.53,22.0,0.0,6.76,BR,1597256140
sao jose da coroa grande,-8.9,-35.15,75.7,83.0,49.0,8.77,BR,1597256212
santa maria,-29.68,-53.81,50.0,87.0,90.0,14.99,BR,1597256213
sidney,-33.87,151.21,52.0,93.0,75.0,5.82,AU,1597255950
ilhabela,-23.78,-45.36,74.05,72.0,10.0,5.19,BR,1597256215
paramirim,-13.44,-42.24,85.05,31.0,1.0,13.4,BR,1597256216
port lincoln,-34.73,135.87,55.13,85.0,1.0,14.5,AU,1597256218
port-gentil,-0.72,8.78,78.8,78.0,20.0,15.99,GA,1597256046
paicandu,-23.46,-52.05,87.42,28.0,82.0,14.18,BR,1597256218
camocim,-2.9,-40.84,90.99,38.0,37.0,14.38,BR,1597256219
waipawa,-41.41,175.52,44.01,93.0,6.0,10.29,NZ,1597256219
innisfail,-17.53,146.03,68.31,85.0,84.0,3.56,AU,1597256221
grand baie,-20.02,57.58,66.99,70.0,15.0,7.0,MU,1597256025
nelson bay,-32.72,152.15,53.01,100.0,90.0,5.82,AU,1597256221
oxapampa,-10.58,-75.4,71.28,62.0,24.0,4.94,PE,1597256222
sao felix do xingu,-6.64,-51.99,98.92,23.0,100.0,4.12,BR,1597256223
alyangula,-13.85,136.42,68.0,100.0,90.0,7.65,AU,1597256223
soe,-9.86,124.28,61.38,93.0,49.0,2.68,ID,1597256225
alta floresta,-9.88,-56.09,103.46,15.0,0.0,4.54,BR,1597256225
buin,-33.73,-70.75,59.0,33.0,9.0,4.7,CL,1597255999
pimentel,-6.84,-79.93,69.8,60.0,73.0,17.22,PE,1597256226
oriximina,-1.77,-55.87,95.47,37.0,81.0,8.03,BR,1597256226
chimbote,-9.09,-78.58,65.93,69.0,73.0,10.85,PE,1597256226
vao,-22.67,167.48,68.36,55.0,5.0,3.58,NC,1597256226
ahipara,-35.17,173.17,51.84,85.0,53.0,7.96,NZ,1597256227
bom jesus,-9.07,-44.36,93.9,20.0,85.0,8.03,BR,1597255982
